manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
strengths.third.summary,72,"In any role, it’s good to know your areas of lesser talent. In many cases, simply being aware of your areas of lesser talent can help you avoid major barriers. Either try to establish systems to manage them or try to partner with someone who has more talent in the areas in which you are lacking. ","Povědomí o vašich slabších stránkách Vám pomůže vyhnout se hlavním překážkám. Pokuste se spolupracovat s někým, u kterého jsou naopak tyto talenty předností. ","Peut importe le rôle, il est bon de connaître les domaines où vous avez plus de faiblesses. Dans de nombreux cas, le simple fait d'en être conscient peut éviter de principaux obstables. Essayez d'établir des systèmes qui vous permettront des les contrôler ou de collaborer avec quelqu'un qui a plus de talent dans ces domaines où vous êtes plus faible.",,,,,Performed,Found,"In any role, it’s good to know your areas of lesser talent. In many cases, simply being aware of your areas of lesser talent can help you avoid major barriers. Either try to establish systems to manage them or try to partner with someone who has more talent in the areas in which you are lacking. ","""In any role, it’s good to know your areas of lesser talent. In many cases, simply being aware of your areas of lesser talent can help you avoid major barriers. Either try to establish systems to manage them or try to partner with someone who has more talent in the areas in which you are lacking.""",0.995850622406639,strengths.third.summary,
,73,"""Don't stop me now!"" Do you find yourself often in a situation where you just need to take action?","„Nezastavujte mě teď!“ Nacházíte se často v situaci, kdy prostě musíte jednat?","""Ne m'arrête pas maintenant!"" Vous retrouvez-vous souvent dans des situations où vous avez juste besoin d'agir?",,,,dict.questions.initiator_01,,,"""Don't stop me now!"" Do you find yourself often in a situation where you just need to take action?",,,,
dict.questions.flexible_01,74,"""I can adapt easily to various changes."" Is that you?","""Dokážu se snadno přizpůsobit různým změnám."" Jste to Vy?","""Je peux m'adapter facilement à différents changements?"" Est-ce vous?",,,,,Performed,Found,"""I can adapt easily to various changes."" Is that you?","""I can adapt easily to different changes."" Is that you?",0.7954545454545454,dict.questions.flexible_01,
,75,"""I love it when I can back things up with facts and logical thinking.""","""Miluji to, když můžu věci podpořit fakty a logickým myšlením.""",""" J'adore quand je peux assurer des choses grâce à des preuves réelles et une réflexion logique.""",,,,dict.questions.analyser_01,,,"""I love it when I can back things up with facts and logical thinking.""",,,,
,76,"""Don't question my values! I don't compromise important things in my life.""","""Nezpochybňujte mé hodnoty! Nedělám kompromisy v důležitých věcech v mém životě.""",""" Ne remettez-pas en question mes valeurs! Dans ma vie je ne fais pas de compromis avec les choses importantes.""",,,,dict.questions.believer_01,,,"""Don't question my values! I don't compromise important things in my life.""",,,,
,77,"""Do I have new ideas?! Plenty and often!""","""Jestli mám nové nápady?! Ano, spoustu a často!""","""Est-ce que j'ai de nouvelles idées?! Oui, de nombreuses et souvent!""",,,,dict.questions.ideamaker_01,,,"""Do I have new ideas?! Plenty and often!""",,,,
,78,"""Come on, you can do it!"" Do you like to help others to succeed?","""No tak, ty to zvládneš!"" Rádi pomáháte ostatním k úspěchu?","""Allez, tu peux y arriver! Aimes-tu aider les autres à réussir?""",,,,dict.questions.coach_01,,,"""Come on, you can do it!"" Do you like to help others to succeed?",,,,
,79,"""When I feel it's important, I am not afraid to take charge.""","""Nebojím se vzít si na starost důležité věci.""","""Dès lors que je ressens que c'est important, je n'ai pas peur de prendre les choses en main.""",,,,dict.questions.leader_01,,,"""When I feel it's important, I am not afraid to take charge.""",,,,
,80,"""You like to host, speak and be listened to. Is that your style?""","„Rád mluvím a veřejně vystupuji"". Je to Váš styl?","""J'aime accueillir, parler et être écouté. Est-ce votre style?",,,,dict.questions.communicator_01,,,"""You like to host, speak and be listened to. Is that your style?""",,,,
,81,"""I'll win, I'll win. I was born to win!""","""Vyhraju, vyhraju. Narodil jsem se, abych vyhrál/a!"" Sedí to na Vás?","""Je vais gagner, je vais gagner. Je suis né pour gagner.""",,,,dict.questions.challenger_01,,,"""I'll win, I'll win. I was born to win!""",,,,
,82,"""Come on guys, just agree on something!"" I am the bridge builder.","""No tak, lidi, už se na něčem shodněte!"" Já stavím mosty. ","Allez, mettez-vous d'accord sur quelque chose!"" Je suis le médiateur.",,,,dict.questions.mediator_01,,,"""Come on guys, just agree on something!"" I am the bridge builder.",,,,
,83,"""I know how you feel. I share your perspective."" Does that sound like you?","""Vím, jak se cítíš. Sdílím tvoje starosti."" Zní to jako Vy?","""Je sais ce que tu ressens. Je partage ton point de vue."" Est-ce que cela vous ressemble?",,,,dict.questions.empathizer_01,,,"""I know how you feel. I share your perspective."" Does that sound like you?",,,,
,84,"""First I need to finish one thing, then I can move on to another.""","""Nejprve musím dokončit jednu věc, pak se mohu přesunout ke druhé."" ","""D'abord, j'ai besoin de terminer une chose, avant de passer à une autre.""",,,,dict.questions.concentrated_01,,,"""First I need to finish one thing, then I can move on to another.""",,,,
,85,"""If you need someone who sets up processes and deadlines, just give me a call.""","""Pokud potřebujete někoho, kdo nastaví procesy a termíny, dejte mi vědět."" ","""Si vous avez besoin de quelqu'un qui met en place des protocoles et des échéances, appelez-moi.""",,,,dict.questions.lover_of_order_01,,,"""If you need someone who sets up processes and deadlines, just give me a call.""",,,,
,86,"""My life is all about learning new things."" Is that you?","""Můj život je hlavně o učení se novým věcem."" Jste to Vy?","""Ma vie consiste à apprendre de nouvelles choses."" Est-ce vous?",,,,dict.questions.self_developer_01,,,"""My life is all about learning new things."" Is that you?",,,,
,87,"""Stop moaning! Look how beautiful it is."" Do you also seek positivity?","""Přestaň naříkat! Podívej, jak je to krásné."" Také se na všem snažíte vidět to pozitivní?","Arrêtez de vous plaindre! Regardez comme c'est beau."" Essayez-vous également de voir le côté positif des choses ?",,,,dict.questions.positive_01,,,"""Stop moaning! Look how beautiful it is."" Do you also seek positivity?",,,,
dict.questions.responsible_01,88,"""When I say I commit to it, I commit to it. You bet I'm reliable.""","""Když řeknu, že se k tomu zavážu, tak se k tomu zavážu. Na mě je spolehnutí.""","""Quand je dis que je m'en occupe, Je m'en occupe. Bien sûr que je suis fiable.""",,,,,Performed,Found,"""When I say I commit to it, I commit to it. You bet I'm reliable.""","""When I say I commit to it, I commit to it. You bet I'm responsible.""",0.8952380952380953,dict.questions.responsible_01,
,89,"""I know I can do great things. I strongly believe in myself!""","""Vím, že je schopný skvělých věcí. Pevně v sebe ​​věřím!""","""Je sais que je peux faire de grandes choses. Je crois fermement en moi!""",,,,dict.questions.self_believer_01,,,"""I know I can do great things. I strongly believe in myself!""",,,,
,90,"""We simply need to solve this. No issue will be swept under the rug!""","""Prostě to musíme vyřešit. Žádný problém nebude zameten pod koberec!""","""Nous devons simplement résoudre ce problème. Rien ne sera balayé sous le tapis!""",,,,dict.questions.solver_01,,,"""We simply need to solve this. No issue will be swept under the rug!""",,,,
,91,"I often ask - ""What if?"" Do you naturally consider consequences and apply strategic thinking?",Často se ptám - „Co když?“ Zvažujete přirozeně důsledky a používáte strategické myšlení?,"Je me demande souvent -"" Et si?"" Considérez-vous naturellement les conséquences et appliquez-vous une réflexion stratégique?",,,,dict.questions.strategist_01,,,"I often ask - ""What if?"" Do you naturally consider consequences and apply strategic thinking?",,,,
dict.questions.intellectual_01,92,"""I enjoy thinking about various things."" Does that sound like you?","""Rád přemýšlím nad různými věcmi."" Zní to jako Vy?","""J'aime penser à diverses choses."" Est-ce que cela vous ressemble?",,,,,Performed,Found,"""I enjoy thinking about various things."" Does that sound like you?","""No matter what it's about, I enjoy thinking about it."" Does that sound like you?",0.6776859504132231,dict.questions.intellectual_01,
,93,"""Hey everyone, let's start!"" Does it sound like you?","„Ahoj všichni, pojďme na to vlítnout“ Zní to jako Vy?","""Salut tout le monde, on y va!"" Est-ce que cela vous ressemble?",,,,dict.questions.initiator_02,,,"""Hey everyone, let's start!"" Does it sound like you?",,,,
,94,"""No matter what the situation is, I just fit in and adapt.""","""Bez ohledu na to, jaká je situace, jednoduše se přizpůsobím.""","""Quelle que soit la situation, j'adhère et m'adapte.""",,,,dict.questions.flexible_02,,,"""No matter what the situation is, I just fit in and adapt.""",,,,
,95,"""Analyzing things comes easily to me.""","""Analyzování různých věcí mi jde obyčejně snadno.""","""Analyser les choses est facile pour moi.""",,,,dict.questions.analyser_02,,,"""Analyzing things comes easily to me.""",,,,
dict.questions.believer_02,96," ""I believe in my values. They are a central part of who I am."""," ""Věřím ve své hodnoty. Utváří to, kým jsem.""","""Je crois en mes valeurs. Elles me définissent.""",,,,,Performed,Found," ""I believe in my values. They are a central part of who I am.""","""I believe in my values. They are a central part of who I am.""",1,dict.questions.believer_02,dict.questions.believer_02
dict.questions.ideamaker_02,97,"""Let's sit down and think this all the way through. Let me share my ideas with you, guys."" ","„Posaďme se a promysleme to. Rád Vám k tomu řeknu, co mě napadlo.“","""Posons-nous et réfléchissons-y. Permettez-moi de partager mes idées avec vous.""",,,,,Performed,Found,"""Let's sit down and think this all the way through. Let me share my ideas with you, guys."" ","""Let's sit down and think this all the way through. Let me share my ideas with you, guys."" Is that you?",0.935064935064935,dict.questions.ideamaker_02,
,98,"""Yes, I love to listen to people and give feedback."" I am a born coach!","""Ano, rád poslouchám lidi a dávám zpětnou vazbu."" Jsem rozený kouč!","""Oui j'adore écouter les gens et leur donner mon avis."" Je suis né coach.",,,,dict.questions.coach_02,,,"""Yes, I love to listen to people and give feedback."" I am a born coach!",,,,
,99,"""I love to be in charge, and I have no problem speaking up!""","""Rád mám různé věci na starost a nedělá mi problém si je obhájit""","""J'adore être responsable des choses, et les défendre!",,,,dict.questions.leader_02,,,"""I love to be in charge, and I have no problem speaking up!""",,,,
dict.questions.communicator_02,100,"""Storyteller is my middle name :-)""","""Mým druhým jménem je vypravěč :-)""","""Orateur est mon deuxième prénom :-)""",,,,,Performed,Found,"""Storyteller is my middle name :-)""","""Storyteller is my middle name.""",0.8928571428571429,dict.questions.communicator_02,
,101,"""Where is the contest? I want to be there and win!""","""Kde je nějaká soutěž? Chci se jí zúčastnit a vyhrát!""","""Où-est la compétition? Je veux y participer et gagner!""",,,,dict.questions.challenger_02,,,"""Where is the contest? I want to be there and win!""",,,,
,102,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?","""Všichni musíme dbát o jednotu lidstva. Všichni jsme propojeni."" Cítíte to stejné?","""Nous devons tous prendre soin de l'unité de l'humanité. Nous sommes tous connectés."" Est-ce que tu ressens la même chose?",,,,dict.questions.mediator_02,,,"""We must all take care of the unity of humankind. We are all connected."" Do you feel the same?",,,,
,103,"""I easily help others to find the right words to express their feelings.""","""Rád pomáhám ostatním najít ta správná slova, aby vyjádřili své pocity.""","""J'aide facilement les autres à trouver les mots justes pour exprimer leurs sentiments.""",,,,dict.questions.empathizer_02,,,"""I easily help others to find the right words to express their feelings.""",,,,
,104,"""I am obsessed with goals. If I don't set them, I am lost.""","""Jsem posedlý tím, abych měl nastavené cíle. Pokud je nemám, jsem ztracen.""","""Je suis obsédé par les objectifs. Si je ne les établis pas, je suis perdu.""",,,,dict.questions.concentrated_02,,,"""I am obsessed with goals. If I don't set them, I am lost.""",,,,
,105,"""I need structure and don't like surprises."" Is that you?","""Potřebuji, aby věci měly řád a nemám rád překvapení."" Jste to Vy?","""J'ai besoin d'un cadre et je n'aime pas les surprises."" Est-ce vous?",,,,dict.questions.lover_of_order_02,,,"""I need structure and don't like surprises."" Is that you?",,,,
,106,"""Teach me, teach me. I need to learn it all."" Are you open to learn new things?","„Nauč mě, nauč mě. Musím se to všechno naučit.“ Jste otevřeni novým věcem?","""Enseignez-moi, enseignez-moi. J'ai besoin de tout apprendre."" Êtes-vous ouvert à apprendre de nouvelles choses?",,,,dict.questions.self_developer_02,,,"""Teach me, teach me. I need to learn it all."" Are you open to learn new things?",,,,
dict.questions.positive_02,107,"""Even if it's cloudy I feel like sun is shining everywhere."" Are you an optimistic person?","""I když je zataženo, mám pocit, že slunce je všude kolem nás."" Jste rozený optimista?","""Même si le ciel est couvert, j'ai l'impression que le soleil brille partout. ""Êtes-vous une personne optimiste?",,,,,Performed,Found,"""Even if it's cloudy I feel like sun is shining everywhere."" Are you an optimistic person?","""Even if it's cloudy I feel like sun is shining everywhere."" Are you a born optimist?",0.8951048951048951,dict.questions.positive_02,
,108,"""I accept the consequences of my actions.""","""Přijímám důsledky svého jednání.""","""J'accepte les conséquences de mes actes.""",,,,dict.questions.responsible_02,,,"""I accept the consequences of my actions.""",,,,
,109,"""People might say different things at different times. Yet, I know what I'm capable of!"" Is that you?","""Lidé si mohou říkat různé věci. Já přesto vím, co ve mně je!"" Máte takovou víru v sebe?","""Les gens peuvent dire différentes choses à différents moments. Pourtant, je sais de quoi je suis capable!"" Est-ce vous?",,,,dict.questions.self_believer_02,,,"""People might say different things at different times. Yet, I know what I'm capable of!"" Is that you?",,,,
dict.questions.solver_02,110,"""I strongly believe I can solve it! Is that your approach?""","""Pevně ​​věřím, že to dokážu vyřešit! Je to Váš přístup?""","""Je crois fermement que je peux le résoudre! Est-ce votre approche?""",,,,,Performed,Found,"""I strongly believe I can solve it! Is that your approach?""","""I strongly believe I can solve it!"" Is that your approach?",0.9583333333333334,dict.questions.solver_02,
,111,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""","""Zjistím o co jde, identifikuji problémy a pak jednám. Ano, jsem rozený stratég!""","""Je vérifie les schémas, identifie les problèmes et je prends des mesures. Oui, je suis un stratège né!""",,,,dict.questions.strategist_02,,,"""I check the patterns, see the issues and then take action. Yes, I'm a born Strategist!""",,,,
,112,"""Thinking doesn't bother me. Actually it's something I love doing.""","„Myšlení mě neobtěžuje. Vlastně je to něco, co dělám rád.“","""Réfléchir ne me dérange pas. C'est quelque chose que j'aime faire en réalité.""",,,,dict.questions.intellectual_02,,,"""Thinking doesn't bother me. Actually it's something I love doing.""",,,,
,113,"""I can't stand it when there's no action! I hate wasting time."" Is that you?","""Nemohu to vydržet, když se nic neděje! Nesnáším ztrátu času."" Jste to Vy?","""Je ne supporte pas quand il n'y a pas d'action! Je déteste perdre mon temps."" Est-ce vous?",,,,dict.questions.initiator_03,,,"""I can't stand it when there's no action! I hate wasting time."" Is that you?",,,,
,114,"""No big deal. Frequent changes are not a problem for me."" Do you agree?",„O nic nejde. Časté změny pro mě nejsou problémem.“ Souhlasíte?,"""Ce n'est pas grave. De nombreux changements ne sont pas un souci pour moi."" Êtes-vous d'accord?",,,,dict.questions.flexible_03,,,"""No big deal. Frequent changes are not a problem for me."" Do you agree?",,,,
,115,"""I prefer facts rather than intuition.""","""Dávám přednost faktům před intuicí.""","""Je préfère les faits à l'intuition.""",,,,dict.questions.analyser_03,,,"""I prefer facts rather than intuition.""",,,,
,116,"""I got your point, but whatever you say will not change my mind about my beliefs.""","""Chápu tě, ale cokoli řekneš, tak to mé přesvědčení nezmění."" Dokážete být ve své mysli takto nezdolní?","""Je comprends votre point de vue, mais tout ce que vous dites ne changera pas mes opinions.""",,,,dict.questions.believer_03,,,"""I got your point, but whatever you say will not change my mind about my beliefs.""",,,,
,117,"""I love challanges where I can come up with new ideas!""","""Miluji výzvy, kde mohu přijít s novými nápady!""","""J'adore les défis que je peux affronter avec mes nouvelles idées!""",,,,dict.questions.ideamaker_03,,,"""I love challanges where I can come up with new ideas!""",,,,
dict.questions.coach_03,118,"""I see huge potential in you."" Do you like to develop other people?","""No tak, je v tobě obrovský potenciál."" Rádi rozvíjíte jiné lidi?","""Je vois un énorme potentiel en toi."" Aimez-vous développer les aptitudes des autres?",,,,,Performed,Found,"""I see huge potential in you."" Do you like to develop other people?","""Come on, there's huge potential in you."" Do you like to develop other people?",0.8305084745762712,dict.questions.coach_03,
